WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
2100 |       877497 |      [2L] 2xHIT |             0 |                  N/A |        720275 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2101 |            0 |             N/A |             0 |                  N/A |        720301 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2102 |            0 |             N/A |             0 |                  N/A |        720302 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2103 |       877498 |      [3L] 3xHIT |             0 |                  N/A |        720303 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2104 |       877499 |      [1L] 1xHIT |             0 |                  N/A |        720304 |     [1L] 1xMISS |         720888 | [15L] 11xMISS,2xHIT,2xHIT_RES |     N/A
2105 |            0 |             N/A |             0 |                  N/A |        722809 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2106 |       877500 |     [2L] 2xMISS |        878440 |  [12L] 10xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
2107 |            0 |             N/A |             0 |                  N/A |        722810 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2108 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2109 |       881610 | [3L] 2xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2110 |       881611 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2111 |            0 |             N/A |             0 |                  N/A |        722811 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
2112 |       881612 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2113 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2114 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2115 |       881613 |      [3L] 3xHIT |             0 |                  N/A |        722812 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
2116 |       881614 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2117 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2118 |       881615 |      [2L] 2xHIT |        882202 |   [12L] 9xMISS,3xHIT |             0 |             N/A |              0 |                  N/A |     N/A
2119 |            0 |             N/A |             0 |                  N/A |        722813 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
2120 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2121 |       884267 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2122 |       884268 |      [1L] 1xHIT |             0 |                  N/A |        722814 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
2123 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2124 |       884269 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2125 |            0 |             N/A |             0 |                  N/A |        722815 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
2126 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2127 |       884270 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2128 |       884271 |      [1L] 1xHIT |             0 |                  N/A |        722816 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
2129 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2130 |       884272 |      [2L] 2xHIT |        884319 |   [12L] 8xMISS,4xHIT |             0 |             N/A |              0 |                  N/A |     N/A
2131 |            0 |             N/A |             0 |                  N/A |        722817 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
2132 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2133 |       886002 |      [3L] 3xHIT |             0 |                  N/A |        722818 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2134 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2135 |            0 |             N/A |             0 |                  N/A |        722819 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2136 |       886003 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2137 |            0 |             N/A |             0 |                  N/A |        722820 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2138 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2139 |       886004 | [3L] 2xMISS,1xHIT |             0 |                  N/A |        722821 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2140 |       886005 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2141 |            0 |             N/A |             0 |                  N/A |        722822 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2142 |       886006 |      [2L] 2xHIT |        886836 | [12L] 6xMISS,5xHIT,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
2143 |            0 |             N/A |             0 |                  N/A |        722823 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2144 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2145 |       888825 |      [3L] 3xHIT |             0 |                  N/A |        722824 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2146 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2147 |       888826 |      [2L] 2xHIT |             0 |                  N/A |        722825 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2148 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2149 |            0 |             N/A |             0 |                  N/A |        722826 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
