=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2798 |    895627 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
2799 |    895628 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2800 |    895641 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2801 |    895642 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2802 |    895643 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2803 |    895670 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2804 |    895671 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2805 |    895672 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2806 |    895673 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2807 |    895674 |          [1L] 1xMISS |     896615 |       [16L] 12xMISS,4xHIT |                                             - |    1533
2808 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2809 |    898543 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2810 |    898544 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2811 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2812 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2813 |    898545 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2814 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2815 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2816 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2817 |    898546 |  [4L] 2xMISS,2xRFAIL |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2818 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2819 |    898547 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2820 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2821 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2822 |    898548 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2823 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2824 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2825 |    898549 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2826 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2827 |    898550 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2828 |    898551 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2829 |    898552 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2830 |    898553 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2831 |    898554 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2832 |    898555 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2833 |    898556 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2834 |    898557 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2835 |    898558 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2836 |    898559 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2837 |    898560 |          [1L] 1xMISS |     899056 |       [16L] 15xMISS,1xHIT |    FILL_Dx12; DAT_ENQx5; DAT_INJx5; L1_MISSx5 |     994
2838 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2839 |    900400 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2840 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
