=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2559 |    926991 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2560 |    926992 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2561 |    926993 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
2562 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2563 |    926994 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; FILL_Dx3; L1_HITx2; L1_MISSx2 |     N/A
2564 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2565 |    926995 |           [2L] 2xHIT |          0 |                       N/A |                FILL_Dx2; DAT_INJx2; L1_MISSx2 |     N/A
2566 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2567 |    926996 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
2568 |    926997 |           [1L] 1xHIT |     927042 |       [12L] 11xMISS,1xHIT |                                      FILL_Dx3 |     521
2569 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2570 |    928117 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2571 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2572 |    928118 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2573 |    928119 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
2574 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2575 |    928120 |           [2L] 2xHIT |          0 |                       N/A |                 FILL_Dx4; IDX_INJx4; L1_HITx4 |     N/A
2576 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2577 |    928121 |           [2L] 2xHIT |          0 |                       N/A |                FILL_Dx4; DAT_INJx2; L1_MISSx2 |     N/A
2578 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2579 |    928122 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
2580 |    928123 |           [1L] 1xHIT |     928168 |             [12L] 12xMISS |                                             - |     518
2581 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2582 |    929250 |           [2L] 2xHIT |     929295 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; STR_UPD; DAT_ENQ; DAT_INJ; L1_MISS |      45
2583 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2584 |    929336 |           [2L] 2xHIT |     929381 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; STR_UPD; DAT_ENQ; DAT_INJ; L1_MISS |      45
2585 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2586 |    929423 |           [2L] 2xHIT |     929469 |                [2L] 2xHIT | L1_HITx3; IDX_ENQx2; IDX_INJx2; FILL_Dx2; CT_HIT; STR_UPD; DAT_ENQ; DAT_INJ |      46
2587 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2588 |    929513 |           [2L] 2xHIT |     929559 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; CT_HIT; STR_UPD; L1_MISS; L1_HIT; FILL_D |      46
2589 |    929610 |           [1L] 1xHIT |     929655 |                [1L] 1xHIT |    CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_MISS |      45
2590 |    929696 |           [1L] 1xHIT |     929741 |                [1L] 1xHIT | FILL_Dx3; L1_MISSx2; CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; DAT_ENQ; DAT_INJ |      45
2591 |    929782 |           [1L] 1xHIT |     929827 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
2592 |    929868 |           [1L] 1xHIT |     929913 |            [1L] 1xHIT_RES | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
2593 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2594 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2595 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2596 |    940848 |          [4L] 4xMISS |     941174 |   [32L] 27xHIT_RES,5xMISS | DAT_ENQx38; DAT_INJx38; L1_RFAILx28; L1_MISSx15; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     853
2597 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2598 |    944306 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                            IDX_ENQx14; CT_HIT |     N/A
2599 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2600 |    944307 |         [2L] 2xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2601 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2602 |    944308 |         [2L] 2xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
2603 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2604 |    944309 |         [2L] 2xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
2605 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2606 |    944310 |         [2L] 2xRFAIL |          0 |                       N/A |                  IDX_INJx2; L1_MISS; L1_RFAIL |     N/A
2607 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2608 |    944311 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2609 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2610 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2611 |    944312 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2612 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
