=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2051 |    952250 |           [3L] 3xHIT |     952297 |         [7L] 4xMISS,3xHIT |                                             - |     485
2052 |    952787 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2053 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2054 |    952788 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2055 |    952789 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; DAT_ENQx3; IDX_INJx3; DAT_INJ |     N/A
2056 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2057 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2058 |    952790 |           [3L] 3xHIT |     952837 |         [7L] 6xMISS,1xHIT | DAT_INJx4; FILL_Dx3; L1_MISSx3; DAT_ENQx2; L1_HIT |     525
2059 |    954189 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2060 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2061 |    954190 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2062 |    954191 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; IDX_INJx3; L1_HITx3; DAT_ENQx2; DAT_INJ; L1_MISS |     N/A
2063 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2064 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2065 |    954192 |           [3L] 3xHIT |     954237 |         [7L] 5xMISS,2xHIT | FILL_Dx4; DAT_INJx4; DAT_ENQx3; L1_HITx2; L1_MISSx2 |     511
2066 |    955380 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2067 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2068 |    955381 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2069 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2070 |    955382 |           [2L] 2xHIT |     955443 |         [5L] 3xMISS,2xHIT | FILL_Dx5; DAT_ENQx3; DAT_INJx3; L1_HITx3; IDX_INJ; L1_MISS |     270
2071 |    955697 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2072 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2073 |    955698 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
2074 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2075 |    955699 |           [2L] 2xHIT |     955745 |         [5L] 3xMISS,2xHIT | FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_HITx2; IDX_INJ; L1_MISS |     255
2076 |    956008 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2077 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2078 |    956009 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
2079 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2080 |    956010 |           [2L] 2xHIT |     956080 |         [5L] 4xHIT,1xMISS | FILL_Dx6; DAT_ENQx4; DAT_INJx4; L1_HITx3; L1_MISSx2; IDX_INJ |     279
2081 |    956346 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2082 |    956347 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2083 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2084 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2085 |    956348 |           [3L] 3xHIT |     956393 |                [5L] 5xHIT | FILL_Dx5; DAT_ENQx2; DAT_INJx2; L1_MISSx2; IDX_INJ; L1_HIT |      48
2086 |    956503 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2087 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2088 |    956504 |           [2L] 2xHIT |     956550 |                [3L] 3xHIT | IDX_INJx3; L1_HITx2; FILL_Dx2; L1_MISSx2; DAT_ENQ; DAT_INJ |      46
2089 |    956592 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2090 |    956593 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
2091 |    956594 |           [1L] 1xHIT |     956641 |                [3L] 3xHIT |           FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS |      49
2092 |    956685 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2093 |    956686 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
2094 |    956687 |           [1L] 1xHIT |     956739 |                [3L] 3xHIT |           FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS |      54
2095 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2096 |    956784 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2097 |    956785 |           [1L] 1xHIT |     956868 |                [3L] 3xHIT | FILL_Dx6; IDX_INJx3; L1_MISSx2; L1_HITx2; DAT_ENQ; DAT_INJ |      83
2098 |    956949 |           [1L] 1xHIT |     956998 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      49
2099 |    957043 |           [1L] 1xHIT |     957088 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
2100 |    957142 |           [1L] 1xHIT |     957194 |                [1L] 1xHIT | L1_MISSx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      52
2101 |    957249 |           [1L] 1xHIT |     957300 |            [1L] 1xHIT_RES | FILL_Dx4; DAT_ENQx4; DAT_INJx4; L1_MISSx4; CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT |      51
2102 |    957798 |           [1L] 1xHIT |     957857 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      59
2103 |    957901 |           [1L] 1xHIT |     957948 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      47
2104 |    957989 |           [1L] 1xHIT |     958035 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      46
