WARNING: iteration count mismatch: baseline=3212, grasp=2336. Showing min(2336).
=== Warp 1, Baseline vs GRASP (2336 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1892 |      1198359 |    [1L] 1xRFAIL |             0 |                  N/A |        865803 |  [1L] 1xHIT_RES |         866378 |          [8L] 8xMISS |     N/A
1893 |      1198360 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1894 |      1198361 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1895 |      1198362 |    [1L] 1xRFAIL |             0 |                  N/A |        868313 |     [3L] 3xMISS |              0 |                  N/A |     N/A
1896 |      1198363 |    [1L] 1xRFAIL |             0 |                  N/A |        868314 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1897 |      1198364 |    [1L] 1xRFAIL |             0 |                  N/A |        868315 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1898 |      1198365 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1899 |      1198366 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1900 |      1198367 |     [1L] 1xMISS |             0 |                  N/A |        868316 |  [3L] 3xHIT_RES |              0 |                  N/A |     N/A
1901 |      1198368 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1902 |      1198369 |    [1L] 1xRFAIL |             0 |                  N/A |        868317 |     [2L] 2xMISS |         868993 |        [10L] 10xMISS |     N/A
1903 |      1198370 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1904 |      1198371 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1905 |      1198372 |    [1L] 1xRFAIL |             0 |                  N/A |        871022 | [3L] 2xMISS,1xRFAIL |              0 |                  N/A |     N/A
1906 |      1198373 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1907 |      1198412 |    [1L] 1xRFAIL |             0 |                  N/A |        871023 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1908 |      1198413 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1909 |      1198414 |    [1L] 1xRFAIL |             0 |                  N/A |        871024 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1910 |      1198415 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1911 |      1198416 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1912 |      1198417 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1913 |      1198418 |    [1L] 1xRFAIL |             0 |                  N/A |        871025 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1914 |      1198419 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1915 |      1198420 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1916 |      1198421 |    [1L] 1xRFAIL |             0 |                  N/A |        871026 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1917 |      1198422 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1918 |      1198423 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1919 |      1198424 |    [1L] 1xRFAIL |             0 |                  N/A |        871027 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1920 |      1198425 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1921 |      1198426 |    [1L] 1xRFAIL |             0 |                  N/A |        871028 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1922 |      1198427 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1923 |      1198428 |    [1L] 1xRFAIL |             0 |                  N/A |        871029 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1924 |      1198429 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1925 |      1198430 |    [1L] 1xRFAIL |             0 |                  N/A |        871030 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1926 |      1198431 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1927 |      1198432 |     [1L] 1xMISS |             0 |                  N/A |        871031 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1928 |      1198433 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1929 |      1198434 |    [1L] 1xRFAIL |             0 |                  N/A |        871032 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1930 |      1198435 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1931 |      1198436 |    [1L] 1xRFAIL |             0 |                  N/A |        871033 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1932 |      1198437 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1933 |      1198438 |    [1L] 1xRFAIL |             0 |                  N/A |        871034 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1934 |      1198439 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1935 |      1198440 |    [1L] 1xRFAIL |             0 |                  N/A |        871035 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1936 |      1198441 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1937 |      1198442 |    [1L] 1xRFAIL |             0 |                  N/A |        871036 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1938 |      1198443 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1939 |      1198444 |    [1L] 1xRFAIL |             0 |                  N/A |        871037 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1940 |      1198445 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1941 |      1198458 |    [1L] 1xRFAIL |             0 |                  N/A |        871038 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1942 |      1198459 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1943 |      1198460 |    [1L] 1xRFAIL |             0 |                  N/A |        871039 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1944 |      1198461 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1945 |      1198462 |    [1L] 1xRFAIL |             0 |                  N/A |        871040 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1946 |      1198463 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1947 |      1198464 |    [1L] 1xRFAIL |             0 |                  N/A |        871041 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1948 |      1198465 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1949 |      1198466 |    [1L] 1xRFAIL |             0 |                  N/A |        871042 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
