WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
2048 |            0 |             N/A |             0 |                  N/A |        952249 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2049 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2050 |       944065 | [3L] 2xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2051 |            0 |             N/A |             0 |                  N/A |        952250 |      [3L] 3xHIT |         952297 |    [7L] 4xMISS,3xHIT |     N/A
2052 |       944066 |     [2L] 2xMISS |        947179 |  [19L] 17xMISS,2xHIT |        952787 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2053 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2054 |       948895 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        952788 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2055 |            0 |             N/A |             0 |                  N/A |        952789 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2056 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2057 |       948896 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2058 |            0 |             N/A |             0 |                  N/A |        952790 |      [3L] 3xHIT |         952837 |    [7L] 6xMISS,1xHIT |     N/A
2059 |            0 |             N/A |             0 |                  N/A |        954189 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2060 |       948897 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2061 |            0 |             N/A |             0 |                  N/A |        954190 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2062 |            0 |             N/A |             0 |                  N/A |        954191 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2063 |       948898 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2064 |       948899 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2065 |            0 |             N/A |             0 |                  N/A |        954192 |      [3L] 3xHIT |         954237 |    [7L] 5xMISS,2xHIT |     N/A
2066 |       948900 |      [2L] 2xHIT |             0 |                  N/A |        955380 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2067 |       948901 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2068 |            0 |             N/A |             0 |                  N/A |        955381 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2069 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2070 |       948902 |      [3L] 3xHIT |             0 |                  N/A |        955382 |      [2L] 2xHIT |         955443 |    [5L] 3xMISS,2xHIT |     N/A
2071 |            0 |             N/A |             0 |                  N/A |        955697 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2072 |       948903 |      [2L] 2xHIT |        950559 |  [20L] 18xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
2073 |            0 |             N/A |             0 |                  N/A |        955698 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2074 |       960968 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2075 |            0 |             N/A |             0 |                  N/A |        955699 |      [2L] 2xHIT |         955745 |    [5L] 3xMISS,2xHIT |     N/A
2076 |            0 |             N/A |             0 |                  N/A |        956008 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2077 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2078 |       960969 |     [4L] 4xMISS |             0 |                  N/A |        956009 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2079 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2080 |            0 |             N/A |             0 |                  N/A |        956010 |      [2L] 2xHIT |         956080 |    [5L] 4xHIT,1xMISS |     N/A
2081 |            0 |             N/A |             0 |                  N/A |        956346 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2082 |       960970 |     [4L] 4xMISS |             0 |                  N/A |        956347 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2083 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2084 |       960971 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2085 |            0 |             N/A |             0 |                  N/A |        956348 |      [3L] 3xHIT |         956393 |           [5L] 5xHIT |     N/A
2086 |       960972 |     [2L] 2xMISS |             0 |                  N/A |        956503 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2087 |       960973 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2088 |            0 |             N/A |             0 |                  N/A |        956504 |      [2L] 2xHIT |         956550 |           [3L] 3xHIT |     N/A
2089 |            0 |             N/A |             0 |                  N/A |        956592 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2090 |       960974 |     [3L] 3xMISS |             0 |                  N/A |        956593 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2091 |            0 |             N/A |             0 |                  N/A |        956594 |      [1L] 1xHIT |         956641 |           [3L] 3xHIT |     N/A
2092 |       960975 |     [2L] 2xMISS |        964160 | [20L] 16xMISS,3xHIT,1xHIT_RES |        956685 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2093 |            0 |             N/A |             0 |                  N/A |        956686 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2094 |       970233 |     [2L] 2xMISS |             0 |                  N/A |        956687 |      [1L] 1xHIT |         956739 |           [3L] 3xHIT |     N/A
2095 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2096 |            0 |             N/A |             0 |                  N/A |        956784 | [2L] 1xHIT_RES,1xHIT |              0 |                  N/A |     N/A
