WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
3332 |            0 |             N/A |             0 |                  N/A |       1380938 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3333 |      1446189 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3334 |      1446190 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3335 |            0 |             N/A |             0 |                  N/A |       1380939 |      [3L] 3xHIT |        1381200 |   [11L] 8xMISS,3xHIT |     N/A
3336 |      1446191 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3337 |      1446192 |     [1L] 1xMISS |             0 |                  N/A |       1384447 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3338 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3339 |      1446193 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3340 |      1446194 |     [1L] 1xMISS |             0 |                  N/A |       1384448 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3341 |            0 |             N/A |             0 |                  N/A |       1384449 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3342 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3343 |      1446195 |     [3L] 3xMISS |             0 |                  N/A |       1384450 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3344 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3345 |      1446196 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3346 |            0 |             N/A |             0 |                  N/A |       1384451 |      [3L] 3xHIT |        1384496 | [11L] 9xMISS,1xHIT_RES,1xHIT |     N/A
3347 |      1446197 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3348 |            0 |             N/A |             0 |                  N/A |       1388084 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3349 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3350 |      1446198 |     [3L] 3xMISS |       1449386 | [19L] 18xMISS,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
3351 |            0 |             N/A |             0 |                  N/A |       1388085 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3352 |      1454659 |     [2L] 2xMISS |             0 |                  N/A |       1388086 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3353 |            0 |             N/A |             0 |                  N/A |       1388087 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3354 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3355 |      1454660 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3356 |      1454661 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3357 |            0 |             N/A |             0 |                  N/A |       1388088 |      [4L] 4xHIT |        1388133 |   [11L] 7xMISS,4xHIT |     N/A
3358 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3359 |      1454662 |     [3L] 3xMISS |             0 |                  N/A |       1392199 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3360 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3361 |            0 |             N/A |             0 |                  N/A |       1392200 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3362 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3363 |      1454663 |     [4L] 4xMISS |             0 |                  N/A |       1392201 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3364 |      1454664 |     [1L] 1xMISS |       1457438 |        [14L] 14xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3365 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3366 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3367 |      1464199 |     [3L] 3xMISS |             0 |                  N/A |       1392202 |      [4L] 4xHIT |              0 |                  N/A |     N/A
3368 |            0 |             N/A |             0 |                  N/A |       1392203 |      [1L] 1xHIT |        1392252 |   [11L] 7xMISS,4xHIT |     N/A
3369 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3370 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3371 |      1464200 |     [4L] 4xMISS |             0 |                  N/A |       1396317 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3372 |      1464201 |     [1L] 1xMISS |       1467152 |          [8L] 8xMISS |       1396318 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3373 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3374 |      1470605 |     [2L] 2xMISS |             0 |                  N/A |       1396319 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3375 |            0 |             N/A |             0 |                  N/A |       1396320 |      [1L] 1xHIT |        1396365 |    [7L] 4xHIT,3xMISS |     N/A
3376 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3377 |      1470606 | [3L] 2xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3378 |            0 |             N/A |             0 |                  N/A |       1398342 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3379 |      1470607 | [2L] 1xMISS,1xHIT |             0 |                  N/A |       1398343 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3380 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3381 |      1470608 | [2L] 1xHIT,1xMISS |             0 |                  N/A |       1398344 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3382 |            0 |             N/A |             0 |                  N/A |       1398345 |      [1L] 1xHIT |        1398390 |    [7L] 6xHIT,1xMISS |     N/A
3383 |      1470609 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3384 |      1470610 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3385 |            0 |             N/A |             0 |                  N/A |       1399005 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3386 |      1470611 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3387 |            0 |             N/A |             0 |                  N/A |       1399006 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3388 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
